position_id,chain,protocol,wallet,position_label,category,position_type,token_symbol,token_contract,balance_human,price_usd,price_source,value_usd,block_number,block_timestamp_utc,notes,run_timestamp_cet
ethereum_wallet_0x669100_DUSDUSDC_C_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,DUSDUSDC,C,token_balance,DUSDUSDC,0x32e616f4f17d43f9a5cd9be0e294727187064cb3,14.418683434579815463,0.628547887246611792,curve_virtual_price,9.062833009682863102201019739,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x669100_RLP_A2_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,RLP,A2,token_balance,RLP,0x4956b52ae2ff65d74ca2d61207523288e4528f96,204746.512503844238468534,0.71505214,pyth,146404.4319234105809435955594,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x669100_MORPHO_F_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,MORPHO,F,token_balance,MORPHO,0x58d97b57bb95320f9a05dc918aef65434969c2b2,93.535229900867806433,1.487870000,kraken,139.1682625126041831574677100,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x669100_PENDLE_F_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,PENDLE,F,token_balance,PENDLE,0x808507121b80c02388fad14726482e061b8da827,59.238545725373857378,1.16300000,kraken,68.89442867860979613061400000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x669100_USDC_E_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,USDC,E,token_balance,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35806.195386,1.00,par,35806.19538600,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x669100_USDT_E_token_balance,ethereum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,USDT,E,token_balance,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.016812,0.99922561,chainlink,0.01679898095532,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x0c1644_ETH_F_token_balance,ethereum,wallet,0x0c1644d7af63df4a3b15423dbe04a1927c00a4f4,ETH,F,token_balance,ETH,native,0.000316198680666897,1981.39000,kraken,0.62651290388658304683000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x0c1644_USDC_E_token_balance,ethereum,wallet,0x0c1644d7af63df4a3b15423dbe04a1927c00a4f4,USDC,E,token_balance,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.00431,1.00,par,0.0043100,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0xec0b3a_ETH_F_token_balance,ethereum,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,ETH,F,token_balance,ETH,native,0.002106248175039444,1981.39000,kraken,4.17329907154140394716000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0xec0b3a_MORPHO_F_token_balance,ethereum,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,MORPHO,F,token_balance,MORPHO,0x58d97b57bb95320f9a05dc918aef65434969c2b2,3.891E-15,1.487870000,kraken,5.789302170000E-15,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0xec0b3a_USDC_E_token_balance,ethereum,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,USDC,E,token_balance,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.001587,1.00,par,0.00158700,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0xaca2ef_ETH_F_token_balance,ethereum,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,ETH,F,token_balance,ETH,native,0.00265093898952275,1981.39000,kraken,5.2525440044504816225000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0xaca2ef_USDT_E_token_balance,ethereum,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,USDT,E,token_balance,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0.002101,0.99922561,chainlink,0.00209937300661,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_ETH_F_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ETH,F,token_balance,ETH,native,0.004250992179628232,1981.39000,kraken,8.42287339479358260248000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_USDe_E_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,USDe,E,token_balance,USDe,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,1.7827825E-11,0.999197,coingecko,1.7813509256525E-11,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_MORPHO_F_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,MORPHO,F,token_balance,MORPHO,0x58d97b57bb95320f9a05dc918aef65434969c2b2,5.262788814605612092,1.487870000,kraken,7.830345593587252063324040000,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_DAI_E_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,DAI,E,token_balance,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0.457167309178594179,1.00,par,0.45716730917859417900,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_sUSDe_A1_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,sUSDe,A1,token_balance,sUSDe,0x9d39a5de30e57443bff2a8307a4256c8797a3497,7.950863E-11,1.225146152475120291,a1_convertToAssets (rate=1.225146),9.740969213306792342261133E-11,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
ethereum_wallet_0x805599_USDC_E_token_balance,ethereum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,USDC,E,token_balance,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.001006,1.00,par,0.00100600,24750136,27/03/2026 16:37:35,,27/03/2026 17:37:39
arbitrum_wallet_0xa33e1f_ETH_F_token_balance,arbitrum,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,ETH,F,token_balance,ETH,native,0.001960248076985668,1981.39000,kraken,3.88401593725863271852000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xa33e1f_MORPHO_F_token_balance,arbitrum,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,MORPHO,F,token_balance,MORPHO,0x40bd670a58238e6e230c430bbb5ce6ec0d40df48,4.211E-15,1.487870000,kraken,6.265420570000E-15,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xa33e1f_ARB_F_token_balance,arbitrum,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,ARB,F,token_balance,ARB,0x912ce59144191c1204e64559fe8253a0e49e6548,9313.838750165270853112,0.08990000,kraken,837.3141036398578496947688000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x669100_ETH_F_token_balance,arbitrum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,ETH,F,token_balance,ETH,native,0.00199886880994,1981.39000,kraken,3.9605386713270166000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x669100_ARB_F_token_balance,arbitrum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,ARB,F,token_balance,ARB,0x912ce59144191c1204e64559fe8253a0e49e6548,50.005,0.08990000,kraken,4.49544950000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x669100_USDC_E_token_balance,arbitrum,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,USDC,E,token_balance,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0.046466,1.00,par,0.04646600,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xec0b3a_ETH_F_token_balance,arbitrum,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,ETH,F,token_balance,ETH,native,0.0016455779585,1981.39000,kraken,3.260531711192315000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xec0b3a_USDC_E_token_balance,arbitrum,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,USDC,E,token_balance,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,0.001587,1.00,par,0.00158700,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xaca2ef_ETH_F_token_balance,arbitrum,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,ETH,F,token_balance,ETH,native,0.000073135193702823,1981.39000,kraken,0.14490934145083646397000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xaca2ef_MORPHO_F_token_balance,arbitrum,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,MORPHO,F,token_balance,MORPHO,0x40bd670a58238e6e230c430bbb5ce6ec0d40df48,13.790647112648257454,1.487870000,kraken,20.51869011949596281808298000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0xaca2ef_ARB_F_token_balance,arbitrum,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,ARB,F,token_balance,ARB,0x912ce59144191c1204e64559fe8253a0e49e6548,37.635827488219264048,0.08990000,kraken,3.38346089119091183791520000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x805599_ETH_F_token_balance,arbitrum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ETH,F,token_balance,ETH,native,0.001004847065799078,1981.39000,kraken,1.99099392770363515842000,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x805599_MORPHO_F_token_balance,arbitrum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,MORPHO,F,token_balance,MORPHO,0x40bd670a58238e6e230c430bbb5ce6ec0d40df48,5.2295E-14,1.487870000,kraken,7.7808161650000E-14,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x805599_ARB_F_token_balance,arbitrum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ARB,F,token_balance,ARB,0x912ce59144191c1204e64559fe8253a0e49e6548,3.189813E-12,0.08990000,kraken,2.8676418870000E-13,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
arbitrum_wallet_0x805599_USDC_E_token_balance,arbitrum,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,USDC,E,token_balance,USDC,0xaf88d065e77c8cc2239327c5edb3a432268e5831,1142.173438,1.00,par,1142.17343800,446253187,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xa33e1f_ETH_F_token_balance,base,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,ETH,F,token_balance,ETH,native,0.001231020285186345,1981.39000,kraken,2.43913128286537211955000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xa33e1f_USDC_E_token_balance,base,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,USDC,E,token_balance,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000154,1.00,par,0.00015400,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0x669100_ETH_F_token_balance,base,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,ETH,F,token_balance,ETH,native,0.003120775455352171,1981.39000,kraken,6.18347327948023809769000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0x669100_USDC_E_token_balance,base,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,USDC,E,token_balance,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000203,1.00,par,0.00020300,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xec0b3a_ETH_F_token_balance,base,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,ETH,F,token_balance,ETH,native,0.000370709321848855,1981.39000,kraken,0.73451974321810280845000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xec0b3a_MORPHO_F_token_balance,base,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,MORPHO,F,token_balance,MORPHO,0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842,2.123562234231961026,1.487870000,kraken,3.159584541446707851754620000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xaca2ef_ETH_F_token_balance,base,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,ETH,F,token_balance,ETH,native,0.0029997889872366,1981.39000,kraken,5.943751901420726874000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0xaca2ef_USDC_E_token_balance,base,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,USDC,E,token_balance,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0.000125,1.00,par,0.00012500,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0x805599_ETH_F_token_balance,base,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,ETH,F,token_balance,ETH,native,0.005702974677531741,1981.39000,kraken,11.29981699631461629999000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0x805599_GIZA_F_token_balance,base,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,GIZA,F,token_balance,GIZA,0x590830dfdf9a3f68afcdde2694773debdf267774,223251,0.01726889,coingecko,3855.29696139,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
base_wallet_0x805599_MORPHO_F_token_balance,base,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,MORPHO,F,token_balance,MORPHO,0xbaa5cc21fd487b8fcc2f632f3f4e8d37262a0842,1.930721869783755172,1.487870000,kraken,2.872663148395155807763640000,43920056,27/03/2026 16:37:39,,27/03/2026 17:37:39
avalanche_wallet_0xec0b3a_AVAX_F_token_balance,avalanche,wallet,0xec0b3a9321a5a0a0492bbe20c4d9cd908b10e21a,AVAX,F,token_balance,AVAX,native,0.415410823033977031,8.76000,kraken,3.63899880977763879156000,81425854,27/03/2026 16:37:39,,27/03/2026 17:37:39
avalanche_wallet_0xaca2ef_AVAX_F_token_balance,avalanche,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,AVAX,F,token_balance,AVAX,native,0.549459430486644241,8.76000,kraken,4.81326461106300355116000,81425854,27/03/2026 16:37:39,,27/03/2026 17:37:39
plasma_wallet_0xa33e1f_XPL_F_token_balance,plasma,wallet,0xa33e1f748754d2d624638ab335100d92fcbe62a2,XPL,F,token_balance,XPL,native,4.999999337434506281,0.08870000,kraken,0.44349994123044070712470000,17697592,27/03/2026 16:37:35,,27/03/2026 17:37:39
plasma_wallet_0x669100_XPL_F_token_balance,plasma,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,XPL,F,token_balance,XPL,native,28.523208901392016993,0.08870000,kraken,2.53000862955347190727910000,17697610,27/03/2026 16:37:53,,27/03/2026 17:37:39
plasma_wallet_0x669100_WXPL_F_token_balance,plasma,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,WXPL,F,token_balance,WXPL,0x6100e367285b01f48d07953803a2d8dca5d19873,1.482951E-12,0.08870000,kraken,1.3153775370000E-13,17697610,27/03/2026 16:37:53,,27/03/2026 17:37:39
plasma_wallet_0x669100_USDe_E_token_balance,plasma,wallet,0x6691005cd97656d488b72594c42cae987264e0e7,USDe,E,token_balance,USDe,0x5d3a1ff2b6bab83b63cd9ad0787074081a52ef34,3.888E-15,0.999197,coingecko,3.884877936E-15,17697610,27/03/2026 16:37:53,,27/03/2026 17:37:39
plasma_wallet_0x805599_XPL_F_token_balance,plasma,wallet,0x80559941c1a741bc435cb6782b6f161d5772ac4b,XPL,F,token_balance,XPL,native,4.999999184658532388,0.08870000,kraken,0.44349992767921182281560000,17697658,27/03/2026 16:38:41,,27/03/2026 17:37:39
hyperevm_wallet_0xaca2ef_USDC_E_token_balance,hyperevm,wallet,0xaca2ef22f720ae3f622b9ce3065848c4333687ae,USDC,E,token_balance,USDC,0xb88339cb7199b77e23db6e890353e22632ba630f,14.9985,1.00,par,14.998500,30881153,27/03/2026 16:37:39,,27/03/2026 17:37:39
solana_wallet_ASQ4kYjS_SOL_F_token_balance,solana,wallet,ASQ4kYjSYGUYbbYtsaLhUeJS6RtrN4Uwp4XbF4gDifvr,SOL,F,token_balance,SOL,native,0.050299079,82.68000,kraken,4.15872785172000,409245191,27/03/2026 16:38:39,,27/03/2026 17:37:39
solana_wallet_ASQ4kYjS_ONyc_A2_token_balance,solana,wallet,ASQ4kYjSYGUYbbYtsaLhUeJS6RtrN4Uwp4XbF4gDifvr,ONyc,A2,token_balance,ONyc,5Y8NV33Vv7WbnLfq3zBcKSdYPrk7g2KoiQoe7M2tcxp5,4586.346525105,1.08832162,pyth,4991.42008008364427010,409245191,27/03/2026 16:38:39,,27/03/2026 17:37:39
solana_wallet_ASQ4kYjS_USX_E_token_balance,solana,wallet,ASQ4kYjSYGUYbbYtsaLhUeJS6RtrN4Uwp4XbF4gDifvr,USX,E,token_balance,USX,6FrrzDk5mQARGc1TDYoyVnSyRdds1t4PbtohCD6p3tgG,1751.69536,1.00568401,pyth,1761.6520139431936,409245191,27/03/2026 16:38:39,,27/03/2026 17:37:39
solana_wallet_ASQ4kYjS_eUSX_A1_token_balance,solana,wallet,ASQ4kYjSYGUYbbYtsaLhUeJS6RtrN4Uwp4XbF4gDifvr,eUSX,A1,token_balance,eUSX,3ThdFZQKM6kRyVGLG48kaPg5TRMhYMKY1iCRa9xop1WC,881.826807,1.033104566884524308942597786,a1_exchange_rate (rate=1.027266) x pyth,911.0193015128980090687325519,409245191,27/03/2026 16:38:39,,27/03/2026 17:37:39
base_arma_0x669100_USDC_E_token_balance,base,arma,0x6691005cd97656d488b72594c42cae987264e0e7,USDC,E,token_balance,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,10,1.00,par,10.00,43920094,27/03/2026 16:38:55,ARMA proxy 0xa8d4e894... on base,27/03/2026 17:37:39
